2023-08-20 12:08:50,028 INFO    MainThread:1317 [wandb_setup.py:_flush():76] Current SDK version is 0.15.8
2023-08-20 12:08:50,029 INFO    MainThread:1317 [wandb_setup.py:_flush():76] Configure stats pid to 1317
2023-08-20 12:08:50,029 INFO    MainThread:1317 [wandb_setup.py:_flush():76] Loading settings from /Users/gustavgamstedt/.config/wandb/settings
2023-08-20 12:08:50,029 INFO    MainThread:1317 [wandb_setup.py:_flush():76] Loading settings from /Users/gustavgamstedt/Desktop/github to hemma/PyTorch/04/exercises/wandb/settings
2023-08-20 12:08:50,029 INFO    MainThread:1317 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-08-20 12:08:50,029 INFO    MainThread:1317 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-08-20 12:08:50,029 INFO    MainThread:1317 [wandb_init.py:_log_setup():507] Logging user logs to /Users/gustavgamstedt/Desktop/github to hemma/PyTorch/04/exercises/wandb/run-20230820_120850-vgqqjobs/logs/debug.log
2023-08-20 12:08:50,029 INFO    MainThread:1317 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/gustavgamstedt/Desktop/github to hemma/PyTorch/04/exercises/wandb/run-20230820_120850-vgqqjobs/logs/debug-internal.log
2023-08-20 12:08:50,029 INFO    MainThread:1317 [wandb_init.py:_jupyter_setup():453] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x11cbf6ad0>
2023-08-20 12:08:50,029 INFO    MainThread:1317 [wandb_init.py:init():547] calling init triggers
2023-08-20 12:08:50,030 INFO    MainThread:1317 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'learning rate': 0.001, 'architecture': 'Unknown', 'dataset': 'Unknown', 'epochs': 5}
2023-08-20 12:08:50,030 INFO    MainThread:1317 [wandb_init.py:init():596] starting backend
2023-08-20 12:08:50,030 INFO    MainThread:1317 [wandb_init.py:init():600] setting up manager
2023-08-20 12:08:50,036 INFO    MainThread:1317 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2023-08-20 12:08:50,040 INFO    MainThread:1317 [wandb_init.py:init():606] backend started and connected
2023-08-20 12:08:50,072 INFO    MainThread:1317 [wandb_run.py:_label_probe_notebook():1234] probe notebook
2023-08-20 12:08:50,073 INFO    MainThread:1317 [wandb_run.py:_label_probe_notebook():1244] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-08-20 12:08:50,073 INFO    MainThread:1317 [wandb_init.py:init():697] updated telemetry
2023-08-20 12:08:50,128 INFO    MainThread:1317 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2023-08-20 12:08:50,635 INFO    MainThread:1317 [wandb_run.py:_on_init():2180] communicating current version
2023-08-20 12:08:50,714 INFO    MainThread:1317 [wandb_run.py:_on_init():2189] got version response 
2023-08-20 12:08:50,714 INFO    MainThread:1317 [wandb_init.py:init():781] starting run threads in backend
2023-08-20 12:08:50,801 INFO    MainThread:1317 [wandb_run.py:_console_start():2159] atexit reg
2023-08-20 12:08:50,802 INFO    MainThread:1317 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-08-20 12:08:50,802 INFO    MainThread:1317 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-08-20 12:08:50,802 INFO    MainThread:1317 [wandb_run.py:_redirect():2104] Redirects installed.
2023-08-20 12:08:50,804 INFO    MainThread:1317 [wandb_init.py:init():822] run started, returning control to user process
2023-08-20 12:08:51,501 INFO    MainThread:1317 [wandb_run.py:_finish():1894] finishing run gustav-gamstedt/04_extras/vgqqjobs
2023-08-20 12:08:51,501 INFO    MainThread:1317 [jupyter.py:save_history():445] not saving jupyter history
2023-08-20 12:08:51,501 INFO    MainThread:1317 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-08-20 12:08:51,502 INFO    MainThread:1317 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-08-20 12:08:51,502 INFO    MainThread:1317 [wandb_run.py:_atexit_cleanup():2128] got exitcode: 0
2023-08-20 12:08:51,502 INFO    MainThread:1317 [wandb_run.py:_restore():2111] restore
2023-08-20 12:08:51,502 INFO    MainThread:1317 [wandb_run.py:_restore():2117] restore done
2023-08-20 12:08:54,753 INFO    MainThread:1317 [wandb_run.py:_footer_history_summary_info():3481] rendering history
2023-08-20 12:08:54,753 INFO    MainThread:1317 [wandb_run.py:_footer_history_summary_info():3513] rendering summary
2023-08-20 12:08:54,757 INFO    MainThread:1317 [wandb_run.py:_footer_sync_info():3440] logging synced files
